Comune,Distance_from_epicenter
Santo Stefano di Sessanio,48.5180064734068
Magliano de' Marsi,63.73422669268028
San Vincenzo Valle Roveto,98.6877307191567
San Pio delle Camere,55.964782866239936
Sante Marie,64.1968556623655
Sant'Eusanio Forconese,50.933818545965195
Scanno,105.86119283396597
Scontrone,123.2791268440439
Scoppito,37.29470309901102
Rivisondoli,113.574399493549
Roccacasale,82.34204698978724
Rocca di Botte,75.65497163616158
Rocca di Cambio,55.15435053141851
Pereto,72.14754695433808
Ovindoli,66.30878917531201
Pacentro,95.97750115605919
Prata d'Ansidonia,56.15126203026035
Ofena,58.33100803438131
Pratola Peligna,85.27311246774701
Prezza,86.00301554786805
Raiano,80.87561797956596
Pescasseroli,108.30694135661949
Pescina,83.02453069477855
Opi,114.36403383544754
Oricola,71.83370895332654
Ortona dei Marsi,86.88648932434876
Pescocostanzo,109.2103874426791
Pettorano sul Gizio,99.4622984983759
Rocca di Mezzo,59.54797468315902
Pizzoli,28.199272216828028
Poggio Picenze,48.59225570522152
Rocca Pia,107.0183062443709
Roccaraso,117.53637522835112
San Benedetto dei Marsi,82.05875077892604
San Benedetto in Perillis,71.98590899912308
Tione degli Abruzzi,64.8361957507816
Ortucchio,88.60160129631493
Acciano,67.55910836990036
Aielli,74.33375684605488
Anversa degli Abruzzi,91.44402236523113
Alfedena,125.88410906860712
Pietracamela,32.90521674107475
Pineto,65.86449148143755
Carpineto della Nora,62.51944158834956
Castiglione a Casauria,74.41893359872059
Catignano,70.49581843695015
Pescosansonesco,71.68822332436034
Roccamontepiano,87.86788747732274
Montefino,55.250335495684716
Rocca San Giovanni,110.84039594613643
Roccascalegna,112.75427589898703
Giulianova,57.17162574247772
Campli,37.272320973675825
Atri,61.47211053072231
Fano Adriano,30.227652701786127
Montorio al Vomano,33.75401245505192
Canzano,46.03942410205452
Isola del Gran Sasso d'Italia,39.78361153034076
Cermignano,47.0000140214987
Rocca Santa Maria,20.454341650828997
Cortino,22.04437239918632
Crognaleto,23.510975875422414
Castellalto,48.549401760916396
Roseto degli Abruzzi,60.12261872346196
Castel Castagna,43.37910310386719
Civitella del Tronto,35.19388785311244
Nocciano,73.39303125427735
Celenza sul Trigno,142.51864513561128
Pollutri,127.36941668642802
Pretoro,91.08759246603114
Abbateggio,84.00815426443212
Palena,109.62075952312837
Alanno,75.64856167360867
Fara San Martino,100.75643928933249
Filetto,96.70927624292753
Pianella,74.6366704195217
Picciano,65.34717060004662
Pietranico,71.51024872905683
Fossacesia,114.3152703824188
Moscufo,73.48175141771854
Schiavi di Abruzzo,142.30399152007797
Poggiofiorito,101.86550301449297
Teramo,38.361542748954385
Villamagna,90.85423998422344
Sant'Omero,48.286712638522545
Silvi,71.51958125005544
Villalfonsina,123.14757873117314
Tossicia,35.93757200365841
Martinsicuro,57.67230735886539
Sant'Egidio alla Vibrata,40.41978854297787
Gioia dei Marsi,95.39707779303215
Goriano Sicoli,81.75613744171629
Introdacqua,94.148057403101
Quadri,120.18296781892246
Rapino,93.83770896593316
Ripa Teatina,90.06994963644226
Castiglione Messer Marino,134.67616909419436
Giuliano Teatino,95.27290360124005
Pescara,82.92693438100721
Pennadomo,117.17694093533783
Cepagatti,79.38239493753309
Celano,73.68628165658951
Guardiagrele,99.65224308573437
Città Sant'Angelo,69.97775072597432
Atessa,120.6408077304667
Penne,59.866973097697354
Civitaluparella,118.90258958327763
L'Aquila,36.708318294444695
Lecce nei Marsi,96.23266748953687
Francavilla al Mare,90.2036153666814
Palmoli,138.51900381778512
Valle Castellana,21.399091961777998
Caramanico Terme,88.50749241448439
Lanciano,109.24654601783766
Palombaro,102.13526914327495
Villavallelonga,101.28900263497847
Villetta Barrea,114.7230416066637
Vittorito,77.56947871564664
Crecchio,99.95532404587644
Gamberale,118.52993130984432
Gessopalena,110.61273223539501
Gissi,130.23680219054685
Brittoli,66.24980759129066
Bussi sul Tirino,71.69143880684547
Cappelle sul Tavo,74.76435066991692
Fraine,135.26901076631384
Popoli,76.03629800244981
Civitella Casanova,63.08682296001618
Montenerodomo,114.49858821167
Civitaquana,68.1222658743342
Ocre,49.75045801407922
Navelli,64.75702542950961
Montebello di Bertona,59.27025280850647
Montesilvano,76.84063641448822
Lettopalena,108.12739686754229
Roccaspinalveti,131.62924118215858
Roio del Sangro,127.43650949984769
Bolognano,78.89645285542913
Fresagrandinaria,140.46594571293662
Frisa,104.41934773160398
Furci,134.17516124056036
Salle,83.27001327996005
Elice,63.42979772402402
Farindola,55.06068121929751
Lettomanoppello,84.24044428540434
Sant'Eufemia a Maiella,92.3840433357887
San Valentino in Abruzzo Citeriore,79.5353990968431
Civitella Messer Raimondo,105.41766459765445
Lentella,141.82384992486558
Roccamorice,87.79232822987669
Monteodorisio,133.4109796525341
Mozzagrogna,113.368022747483
Corvara,69.33121774374754
Rosciano,76.96565954537756
Cupello,139.10449159964236
Dogliola,141.90434999657035
Fara Filiorum Petri,90.9671072085241
Rosello,127.36079267092414
Collecorvino,70.05268744270957
Manoppello,81.65632044503404
Paglieta,117.82012369579597
Cugnoli,71.36968494388526
San Buono,134.69068830540746
San Giovanni Lipioni,144.37781388788534
Orsogna,100.38192754039716
Torricella Peligna,112.70716674638247
Treglio,107.84977331657578
Lama dei Peligni,105.11285273113117
Civitella Alfedena,116.00804728525381
Civitella Roveto,89.8442444212678
Cocullo,85.37131969749181
Collarmele,77.77133128462886
Collelongo,93.48521846568792
Vasto,135.13212557642296
Spoltore,78.53586614360434
Tocco da Casauria,78.03559013498007
Torre de' Passeri,74.98824589297287
Santa Maria Imbaro,112.8615714924391
Sant'Eusanio del Sangro,109.175093710777
San Vito Chietino,107.25049035940081
Casoli,106.69725305415875
Castel Frentano,106.61532472150266
Castelguidone,143.51239836616347
Borrello,123.6342725974078
Bucchianico,87.919935353477
Montebello sul Sangro,118.63230767332624
Torricella Sicura,29.461772649150948
Fagnano Alto,56.79488750110771
Fontecchio,60.25154912006367
Fossa,48.218467664635845
Gagliano Aterno,73.49884664916321
Liscia,135.57131676824727
Turrivalignani,79.94647504942515
Vicoli,65.96333271907021
Campotosto,18.881038346170353
Canistro,85.56147402546218
Cansano,101.8728606936973
Castel di Ieri,78.20622323206872
Villa Celiera,60.24036469546289
Altino,111.90309230976996
Carsoli,65.25326725022279
Castellafiume,80.09050741680055
Castelvecchio Calvisio,54.39084141363099
Tornareccio,121.93317717406323
Castel del Monte,52.306485489389964
Miglianico,93.25712647659522
San Giovanni Teatino,83.29820337767613
San Martino sulla Marrucina,95.35916110403848
Colledimacine,110.63358946245366
Colledimezzo,122.49122200744866
San Salvo,143.3846500590494
Torrebruna,140.75784512077192
Taranta Peligna,104.31468555250389
Tollo,96.30287741710337
Casalbordino,124.67236667936653
Scerni,128.59951909754244
Canosa Sannita,97.25250093821948
Torino di Sangro,120.39771163226766
Guilmi,128.3439366456081
Archi,115.94824988499091
Ari,94.64163998779745
Arielli,99.44031476620141
Bomba,117.848955178377
Pennapiedimonte,97.48413294495636
Perano,114.87700759763342
Pizzoferrato,118.12818298420481
Montereale,18.428097720497842
Casalincontrada,84.28992118286092
Carunchio,136.57643856442627
Casacanditella,92.75030923956261
Carpineto Sinello,129.31951211312966
Casalanguida,126.94739316858981
Morino,96.22271034048858
Campo di Giove,102.78553387365224
Bugnara,90.58643378096866
Cagnano Amiterno,27.363735847254492
Calascio,52.00186101477384
Caporciano,61.13311943000534
Cappadocia,76.74400416752374
Carapelle Calvisio,55.54427450861332
Collepietro,69.32298196816649
Corfinio,80.10560144138007
Villa Santa Maria,121.73714367080672
Pietraferrazzana,123.13734354913464
Fallo,121.61178401746137
Tortoreto,55.52571250654759
Torrevecchia Teatina,87.68773401160772
Acquapendente,100.88334894324386
Barbarano Romano,104.6495603160808
Canino,122.94161945053743
Capodimonte,104.09991935564753
Vicovaro,81.46790548399692
Bagnoregio,86.44224071242147
Bassano Romano,101.17693946229873
Lenola,143.6579269134175
Maenza,128.2628302346839
Cineto Romano,75.10041336828043
Civitella San Paolo,78.48636624528828
Colleferro,108.60320793476792
Colonna,104.10095910302513
Vivaro Romano,67.97482194456089
Acquafondata,140.81454149766003
Acuto,100.59612424428167
Ausonia,155.20102624373658
Monte San Giovanni in Sabina,57.19872019723171
Morro Reatino,36.90014801370108
Nespolo,61.71146388227667
Sant'Ambrogio sul Garigliano,153.77846625704703
Viticuso,143.98519321052518
Riofreddo,73.2600330987062
Rocca Canterano,83.75487298652769
Rocca di Cave,98.0372322122894
Contigliano,50.108619986416386
Castelliri,114.56491910919098
Castrocielo,136.83395343592926
Cottanello,53.5069551305882
Torricella in Sabina,56.0565469732125
Castelnuovo Parano,152.10117850853547
Tarano,66.54892010597253
Toffia,67.4293047366911
Rignano Flaminio,83.80214265075148
Casalvieri,123.07831064843583
Gallese,74.39606756453126
Broccostella,115.12703497189027
Montorio Romano,72.01166367170966
Roccasecca dei Volsci,136.93920421907032
Marcetelli,55.77818789413433
Farnese,117.23235307521874
Micigliano,31.35441611689973
Mompeo,62.20009987996617
Montasola,57.78245878382945
Roiate,93.02850893701944
Vitorchiano,84.9259468950752
Poggio San Lorenzo,59.299010882931654
Capena,83.94172112995561
San Polo dei Cavalieri,79.91205791475642
Sant'Angelo Romano,86.10295161205497
Priverno,136.22514954468784
Prossedi,133.22512669925436
Roccagorga,130.26501319164174
Rocca Massima,114.61650533170686
Fonte Nuova,91.92274764412112
Bassiano,128.54060179761925
Campodimele,147.1076741039803
Monte Porzio Catone,107.3822594099291
Monterotondo,86.48584233045352
Boville Ernica,118.70918498016533
Onano,107.74915314911341
Tessennano,115.40319592479159
Monte Romano,112.31110625825545
Tarquinia,125.85905273700494
Valentano,110.80691392718424
Tuscania,114.69544618016799
Castiglione in Teverina,78.34953991579087
Corchiano,78.73901309183678
Marta,101.99225348629115
Vallerano,84.72145964814293
Vasanello,75.85183272653734
Nepi,90.18658483046505
Celleno,85.31861442849801
Cellere,114.9860102200352
Civitella d'Agliano,77.77532316538678
Montalto di Castro,134.1200371398067
Montefiascone,94.33894678457794
Lubriano,84.24184707221883
Monterosi,95.18774392386472
Castel Sant'Elia,85.11560054097535
Soriano nel Cimino,81.72958104721904
Sutri,95.28911947090346
Fabrica di Roma,83.01176711541514
Faleria,82.57154227686647
Gradoli,103.22761224250775
Graffignano,77.28925104454672
Grotte di Castro,103.33286485144723
Ronciglione,92.61564017238796
Villa San Giovanni in Tuscia,104.69921240351097
San Lorenzo Nuovo,99.28171547317521
Latera,108.76972015474267
Piansano,108.96650480696063
Proceno,107.77947839215697
Ischia di Castro,122.6041921735796
Oriolo Romano,106.27063292213026
Orte,70.8845610199661
Civita Castellana,77.8885204512762
Velletri,121.32522136571778
Zagarolo,100.7156089482067
Lariano,113.02217337269289
Montebuono,64.13502793158857
Monteleone Sabino,60.69808566694498
Montenero Sabino,57.555831124765824
Sant'Elia Fiumerapido,136.43176182703863
Monte San Giovanni Campano,118.11207714634595
Santopadre,126.13384466293878
Sora,110.49688739037715
Sant'Andrea del Garigliano,157.170866205073
Sant'Apollinare,151.7250088129684
Torre Cajetani,100.75270409212898
Isola del Liri,115.21631198183309
Frosinone,118.1858297829308
Alatri,107.99808885420293
Guarcino,98.19657920178417
Morolo,117.3385346147753
Piglio,97.5369068477432
San Vittore del Lazio,148.36725999572045
Serrone,96.0799948856142
Settefrati,123.18280889838925
Strangolagalli,124.20648616745557
Patrica,122.72455968829406
Pescosolido,108.42789021542782
Paliano,102.49830492592926
Pastena,137.79041031997747
Ferentino,111.27570581263411
Supino,120.70987286674229
Sgurgola,113.79471877840601
Terelle,134.44738024585487
Torrice,119.44239854452856
Trevi nel Lazio,92.32463970504769
Trivigliano,103.58162335192289
Esperia,150.26476481468575
Cervaro,145.87961017922353
Canepina,86.94779809169187
Ceprano,129.43866686633132
San Biagio Saracinisco,132.9153995201288
San Donato Val di Comino,118.51772251321023
Giuliano di Roma,127.31686476599538
San Giorgio a Liri,150.1258854313802
Roma,110.72123516044292
Cantalice,35.50863935456291
Cantalupo in Sabina,65.94819399884476
Roviano,76.83158534236402
Ladispoli,125.10894347689619
Orvinio,68.00786611224991
Paganico Sabino,60.4782123301497
Pontinia,144.16782458490485
Monteflavio,72.9016403183038
Belmonte Castello,132.2369111283634
San Giovanni Incarico,135.957335945624
Capranica Prenestina,92.90482607954743
Borgo Velino,36.055870315032635
Montelanico,117.60790206869376
Montelibretti,77.60407869991688
Falvaterra,134.3593529517106
Filettino,89.44377988668181
Fiuggi,98.59849120047771
Arnara,123.95503695706898
Atina,127.67578849597565
Arcinazzo Romano,92.58762216560159
Arsoli,76.06072131776739
Ciciliano,86.60117608973545
Itri,156.40693776803016
Santi Cosma e Damiano,164.0072693844854
Sermoneta,130.2909564846056
Mandela,77.39936173275166
Poggio Bustone,35.985624198638035
Ciampino,112.87912118503209
Nettuno,142.89135891431525
Viterbo,94.96577246508228
Norma,123.55929830140475
Anguillara Sabazia,105.78194295708724
Anticoli Corrado,79.33189236469528
Bellegra,91.48705326151399
San Cesareo,103.69930654381787
Gallicano nel Lazio,97.76310107686366
Gavignano,111.16325168832769
Genazzano,100.41660664998483
San Felice Circeo,160.87501624756112
Marino,115.7618143050974
Blera,110.86021441223147
Cori,119.8912416354914
Sperlonga,159.37616792348246
Vallepietra,84.79472477583616
Vallinfreda,70.49601771671722
Poggio Catino,64.041854514137
Anzio,142.7132061479976
Magliano Sabina,70.42392054266554
Camerata Nuova,78.9870688389171
Aprilia,133.31634763869837
Castelforte,161.95627039751645
Nemi,117.48101913979555
Nerola,70.80877794350772
Cisterna di Latina,129.19893323516644
Tolfa,119.91059884198877
Ardea,133.31772959449648
Moricone,76.73513857902954
Morlupo,86.43852129899373
Nazzano,74.56267262077252
Guidonia Montecelio,91.05076592811166
Lanuvio,125.77051905628747
Licenza,74.48940223475688
Magliano Romano,89.08912845529076
Tivoli,90.38448757968513
Fiano Romano,80.13257663631761
Filacciano,72.15482446225194
Formello,97.80006439552156
Segni,113.3878225826331
Subiaco,85.15451567712104
Bomarzo,77.97726425311986
Calcata,86.30295788247614
Jenne,88.64622406292447
Labico,105.49690522645497
Sant'Oreste,78.02363990481712
Spigno Saturnia,157.8213754674008
Fumone,107.19292306090352
Minturno,164.1633848414296
Gaeta,164.2358393097495
Santa Marinella,129.65301757524355
Latina,139.9668234002496
Monte San Biagio,147.9424651324077
Artena,111.38265135919347
Arlena di Castro,113.09189850508191
Bolsena,95.21914990397964
Campagnano di Roma,95.42525979011808
San Vito Romano,93.23638563177484
Saracinesco,80.71535398859226
Torrita Tiberina,72.68359782980332
Sezze,134.98380658359582
Antrodoco,34.36715698009923
Fondi,151.74844904636993
Leonessa,24.46023088671924
Sonnino,143.93840099292365
Longone Sabino,49.819848871785304
Trevignano Romano,100.3764789594669
Sabaudia,151.36581128194072
Poggio Moiano,62.83247132680202
Genzano di Roma,121.63819404246631
Gerano,87.62031667732565
Gorga,117.03010191181781
Pomezia,130.046584473314
Manziana,112.08281273712895
Amatrice,8.649987260623153
Terracina,153.45301444581244
Ariccia,120.1641627244532
Marano Equo,80.31542559996191
Marcellina,84.27863048807914
Ponza,198.96952081051057
Pescorocchiano,54.1697564087284
Formia,160.0465741616448
Capranica,98.52862155900627
Bassano in Teverina,75.44943320844567
Caprarola,90.72902570251631
Villa Santa Lucia,140.81600327267148
Villa Santo Stefano,131.9874776249151
Veroli,109.89214881886069
Roccasecca,133.09518421813237
Amaseno,138.552319889579
Aquino,140.85147515180927
Fontana Liri,122.56627021858097
Vallecorsa,141.02002641090556
Vallemaio,154.65699635172393
Arpino,120.79260280709312
Arce,128.27959454886164
Fontechiari,118.78980546737449
Cassino,143.80900469538466
Pignataro Interamna,146.94718916462162
Vicalvi,119.47718760045709
Carbognano,85.9926442438271
Pofi,127.76261250918992
Vico nel Lazio,100.37677938771849
Villa Latina,131.07855603818498
Alvito,117.2824711291558
Anagni,107.2434823546264
Picinisco,128.14986490837077
